x,y,distance,angle,shot_type_foot,shot_type_header,shot_type_freekick,shot_type_penalty,defenders,is_strong_foot,is_goal
96.4,55.99,6.99,43.63,0,0,1,0,3,0,1
98.5,52.48,2.9,66.5,1,0,0,0,3,1,0
92.33,66.18,17.91,20.42,1,0,0,0,2,1,0
79.05,48.14,21.03,17.59,1,0,0,0,1,1,0
90.4,50.99,9.65,34.65,1,0,0,0,2,1,0
83.9,53.34,16.44,22.07,1,0,0,0,2,0,0
79.4,66.22,26.22,14.26,1,0,0,0,0,0,0
95.03,36.48,14.41,24.83,0,1,0,0,0,0,0
84.1,12.2,41.01,9.23,1,0,0,0,0,1,0
95.89,35.3,15.27,23.59,1,0,0,0,4,1,1
93.34,56.76,9.49,35.09,0,0,1,0,3,0,0
82.15,34.68,23.52,15.82,1,0,0,0,1,1,0
98.34,52.25,2.79,67.27,0,0,1,0,1,0,0
95.49,40.32,10.68,31.97,0,0,1,0,0,0,0
94.65,69.65,20.36,18.13,1,0,0,0,1,1,0
83.03,67.86,24.64,15.14,0,0,1,0,0,0,0
77.88,54.87,22.65,16.4,1,0,0,0,0,1,0
83.61,5.0,47.89,7.92,1,0,0,0,0,0,0
98.63,50.91,1.64,76.15,1,0,0,0,3,1,0
85.43,13.92,38.91,9.72,1,0,0,0,0,1,0
92.59,18.58,32.28,11.67,0,1,0,0,2,0,0
85.09,80.2,33.68,11.2,1,0,0,0,2,1,0
80.81,5.0,48.92,7.76,0,0,0,1,0,0,1
88.84,70.71,23.52,15.82,1,0,0,0,1,1,0
93.26,55.82,8.9,36.83,1,0,0,0,0,1,0
98.09,47.97,2.79,67.32,1,0,0,0,2,1,0
88.03,40.85,15.07,23.87,1,0,0,0,2,1,1
96.26,45.83,5.6,49.98,0,0,0,1,4,0,0
92.26,83.0,33.89,11.13,1,0,0,0,0,1,0
95.4,32.14,18.44,19.88,0,1,0,0,1,0,0
76.92,49.6,23.08,16.11,1,0,0,0,1,1,0
83.79,41.96,18.1,20.22,0,0,0,1,2,0,0
82.05,67.21,24.87,15.0,0,0,1,0,0,0,0
92.75,18.36,32.46,11.6,1,0,0,0,0,1,0
86.75,61.83,17.76,20.57,1,0,0,0,2,1,0
95.13,50.65,4.92,53.59,1,0,0,0,0,1,1
89.2,5.0,46.28,8.2,1,0,0,0,2,1,0
93.4,41.91,10.44,32.57,1,0,0,0,2,0,0
93.39,31.99,19.19,19.16,0,0,1,0,0,0,0
83.67,76.42,31.06,12.11,1,0,0,0,0,1,0
76.84,65.53,27.89,13.44,1,0,0,0,1,1,0
98.89,43.3,6.79,44.46,1,0,0,0,1,1,1
87.54,47.48,12.71,27.68,1,0,0,0,3,1,0
89.5,18.43,33.27,11.33,1,0,0,0,0,1,0
91.95,40.17,12.71,27.68,1,0,0,0,1,1,0
79.95,15.83,39.62,9.55,1,0,0,0,1,1,0
80.43,57.66,21.02,17.6,0,0,1,0,0,0,0
88.95,75.68,27.95,13.41,0,1,0,0,2,0,0
89.1,53.99,11.61,29.86,1,0,0,0,2,1,0
80.21,49.77,19.79,18.61,1,0,0,0,1,0,0
79.12,79.34,36.01,10.49,1,0,0,0,1,1,0
83.97,10.89,42.27,8.96,0,0,1,0,0,0,0
90.27,63.16,16.37,22.16,1,0,0,0,1,1,0
86.75,31.74,22.56,16.47,1,0,0,0,2,1,0
80.6,73.6,30.55,12.31,1,0,0,0,2,1,0
83.93,32.43,23.81,15.64,0,0,0,1,2,0,1
89.41,15.55,36.04,10.48,1,0,0,0,0,0,0
89.83,45.25,11.22,30.71,1,0,0,0,0,1,1
98.13,63.98,14.11,25.29,1,0,0,0,0,1,0
94.37,33.13,17.78,20.55,0,0,0,1,1,0,0
89.09,35.01,18.54,19.78,1,0,0,0,1,0,0
81.71,54.19,18.76,19.56,0,0,1,0,0,0,0
93.76,60.95,12.6,27.89,1,0,0,0,1,1,0
93.72,68.53,19.56,18.82,1,0,0,0,2,1,0
96.69,36.6,13.8,25.79,1,0,0,0,0,0,0
81.92,26.58,29.59,12.7,1,0,0,0,4,1,0
82.64,38.55,20.8,17.77,1,0,0,0,2,0,0
93.38,21.06,29.69,12.66,1,0,0,0,0,1,0
79.93,42.19,21.54,17.2,1,0,0,0,1,1,0
91.43,28.5,23.14,16.07,1,0,0,0,1,1,0
95.77,26.83,23.55,15.81,0,1,0,0,2,0,0
88.98,28.9,23.81,15.64,0,1,0,0,2,0,0
90.11,67.95,20.5,18.02,1,0,0,0,3,1,0
91.89,25.05,26.23,14.26,1,0,0,0,0,1,0
86.75,75.71,28.92,12.98,0,1,0,0,0,0,0
83.06,49.23,16.96,21.46,1,0,0,0,0,0,0
89.98,95.0,46.1,8.23,1,0,0,0,1,1,0
89.71,43.93,11.95,29.17,1,0,0,0,2,1,0
84.52,55.82,16.53,21.96,1,0,0,0,3,0,0
86.44,59.92,16.8,21.65,1,0,0,0,4,1,0
85.12,45.28,15.61,23.12,0,0,1,0,1,0,0
79.07,38.2,24.03,15.51,1,0,0,0,2,0,0
84.38,59.94,18.52,19.8,0,1,0,0,0,0,0
80.78,50.39,19.22,19.13,1,0,0,0,1,1,0
88.75,95.0,46.38,8.18,1,0,0,0,0,0,0
89.55,55.29,11.71,29.66,1,0,0,0,2,1,0
91.44,44.75,10.05,33.56,0,1,0,0,0,0,1
90.3,73.11,25.06,14.9,1,0,0,0,0,0,0
77.76,49.42,22.25,16.68,1,0,0,0,0,1,0
82.42,75.64,31.09,12.1,1,0,0,0,0,1,1
80.77,33.31,25.47,14.67,0,1,0,0,0,0,0
85.6,47.17,14.67,24.43,0,1,0,0,0,0,0
88.22,95.0,46.52,8.16,0,0,1,0,0,0,0
91.75,68.98,20.69,17.86,0,1,0,0,0,0,0
88.67,39.32,15.58,23.17,0,1,0,0,2,0,0
95.69,29.71,20.74,17.82,1,0,0,0,0,1,0
85.34,32.95,22.49,16.51,1,0,0,0,2,0,0
96.71,25.61,24.61,15.16,1,0,0,0,0,1,0
88.36,29.45,23.62,15.76,0,1,0,0,0,0,0
95.58,56.07,7.51,41.61,0,1,0,0,4,0,0
82.14,77.02,32.39,11.63,0,0,1,0,2,0,0
93.42,57.29,9.82,34.17,0,1,0,0,2,0,0
99.28,40.8,9.22,35.86,1,0,0,0,3,0,0
88.21,22.0,30.38,12.38,0,0,1,0,1,0,0
78.27,59.78,23.83,15.63,1,0,0,0,0,0,0
89.04,48.6,11.05,31.11,1,0,0,0,3,1,0
82.89,70.68,26.84,13.95,1,0,0,0,0,1,0
91.16,5.1,45.76,8.29,1,0,0,0,3,1,0
88.32,51.68,11.8,29.47,1,0,0,0,1,1,0
93.79,5.0,45.43,8.35,1,0,0,0,0,1,0
83.02,30.38,25.95,14.41,1,0,0,0,0,1,0
92.74,55.7,9.23,35.85,1,0,0,0,1,1,0
86.63,40.52,16.39,22.13,1,0,0,0,2,1,0
81.21,24.76,31.47,11.96,1,0,0,0,1,0,0
84.97,44.86,15.89,22.77,1,0,0,0,0,1,0
84.51,39.59,18.66,19.66,0,0,0,1,1,0,1
93.59,56.83,9.37,35.44,1,0,0,0,1,0,0
85.54,41.52,16.76,21.69,1,0,0,0,1,1,0
80.03,26.42,30.9,12.17,0,0,1,0,0,0,0
84.03,51.71,16.06,22.55,1,0,0,0,0,1,0
92.2,35.29,16.65,21.82,1,0,0,0,1,0,0
91.52,47.95,8.72,37.38,1,0,0,0,2,1,0
93.43,64.12,15.57,23.17,0,1,0,0,3,0,0
95.2,50.92,4.89,53.77,1,0,0,0,1,1,1
96.56,83.47,33.64,11.21,1,0,0,0,0,1,0
89.45,48.61,10.64,32.08,0,1,0,0,1,0,0
87.72,43.26,14.01,25.44,0,1,0,0,2,0,0
88.29,64.58,18.7,19.62,1,0,0,0,0,0,0
94.36,47.51,6.16,47.25,1,0,0,0,2,0,1
91.89,49.78,8.11,39.41,1,0,0,0,2,1,0
89.04,39.93,14.89,24.13,0,1,0,0,1,0,0
78.54,30.02,29.32,12.81,1,0,0,0,3,1,0
89.74,69.84,22.33,16.62,0,0,1,0,1,0,0
93.63,49.17,6.42,46.08,0,1,0,0,0,0,0
87.42,55.28,13.64,26.04,1,0,0,0,1,1,0
89.53,51.22,10.54,32.3,0,0,1,0,1,0,1
93.18,85.7,36.34,10.4,1,0,0,0,0,1,0
80.54,69.16,27.31,13.72,1,0,0,0,0,1,0
75.0,47.96,25.08,14.89,0,1,0,0,0,0,0
89.44,46.06,11.27,30.61,1,0,0,0,1,1,0
86.2,62.24,18.44,19.87,1,0,0,0,0,1,0
93.92,59.25,11.07,31.06,1,0,0,0,1,1,0
85.11,92.29,44.83,8.46,1,0,0,0,0,0,1
80.37,8.41,45.99,8.25,0,1,0,0,0,0,0
92.04,37.9,14.49,24.71,1,0,0,0,3,1,0
84.99,65.18,21.34,17.35,0,0,1,0,1,0,0
88.97,19.99,31.97,11.78,1,0,0,0,0,0,0
84.15,77.43,31.68,11.88,0,0,1,0,0,0,0
91.67,39.64,13.29,26.64,0,0,0,1,2,0,1
78.64,46.33,21.68,17.1,0,0,0,1,0,0,1
92.57,43.06,10.17,33.25,1,0,0,0,3,0,0
92.63,83.5,34.3,11.0,1,0,0,0,0,1,0
89.43,53.35,11.09,31.01,0,1,0,0,4,0,0
86.79,44.15,14.45,24.77,1,0,0,0,1,1,0
87.14,71.44,25.0,14.93,1,0,0,0,0,1,0
94.11,87.07,37.53,10.07,0,0,0,1,0,0,1
75.04,66.85,30.12,12.48,0,0,1,0,1,0,0
87.59,24.01,28.8,13.03,1,0,0,0,2,1,0
85.59,51.25,14.46,24.75,1,0,0,0,0,1,0
82.27,35.54,22.88,16.24,0,0,1,0,0,0,0
80.41,42.35,21.03,17.59,0,0,1,0,0,0,0
89.05,5.0,46.31,8.19,0,1,0,0,0,0,0
91.82,63.76,16.01,22.61,0,0,1,0,1,0,0
91.91,30.92,20.73,17.83,1,0,0,0,1,1,0
89.72,76.76,28.67,13.09,1,0,0,0,2,1,0
97.59,44.62,5.89,48.53,1,0,0,0,4,0,0
93.07,58.26,10.78,31.73,1,0,0,0,1,0,1
79.18,7.38,47.43,8.0,0,1,0,0,0,0,0
87.4,41.78,15.05,23.9,1,0,0,0,3,1,1
97.87,81.99,32.06,11.75,0,1,0,0,1,0,0
88.82,25.62,26.82,13.96,1,0,0,0,1,0,0
75.08,67.18,30.27,12.42,1,0,0,0,0,1,0
78.71,36.64,25.14,14.85,0,1,0,0,0,0,0
88.23,47.8,11.98,29.1,0,1,0,0,4,0,0
83.63,49.43,16.38,22.15,1,0,0,0,2,1,0
85.69,64.59,20.43,18.07,1,0,0,0,3,1,0
96.26,71.1,21.42,17.28,1,0,0,0,1,0,0
92.15,90.36,41.12,9.21,0,1,0,0,0,0,0
87.66,42.51,14.44,24.79,1,0,0,0,1,1,0
89.99,73.35,25.4,14.7,1,0,0,0,0,1,0
96.42,57.65,8.45,38.27,1,0,0,0,3,1,0
87.13,45.72,13.56,26.18,0,1,0,0,3,0,0
90.93,41.71,12.29,28.48,0,0,1,0,2,0,0
99.29,57.81,7.84,40.38,1,0,0,0,2,1,0
89.23,69.05,21.88,16.94,1,0,0,0,0,0,0
81.4,43.2,19.8,18.61,0,0,0,1,2,0,0
98.63,42.06,8.06,39.59,0,1,0,0,5,0,0
88.3,32.48,21.06,17.56,1,0,0,0,0,0,0
86.69,20.43,32.43,11.62,1,0,0,0,1,1,0
72.49,37.18,30.35,12.39,1,0,0,0,5,1,0
96.8,43.16,7.55,41.44,1,0,0,0,1,1,0
84.99,56.63,16.41,22.11,1,0,0,0,0,1,0
87.13,62.26,17.77,20.56,1,0,0,0,1,1,0
90.93,51.74,9.24,35.82,1,0,0,0,0,1,0
88.26,44.76,12.86,27.41,1,0,0,0,1,1,0
94.99,52.72,5.7,49.48,1,0,0,0,2,1,0
85.1,78.24,31.93,11.79,1,0,0,0,1,1,0
78.02,42.32,23.28,15.98,1,0,0,0,1,1,0
85.38,29.15,25.46,14.67,0,0,1,0,0,0,0
77.93,35.4,26.46,14.14,0,0,1,0,4,0,0
76.71,33.28,28.67,13.09,1,0,0,0,1,0,0
89.09,59.15,14.24,25.09,0,0,1,0,5,0,0
88.2,16.03,35.96,10.5,0,1,0,0,0,0,0
96.7,55.9,6.76,44.58,0,1,0,0,2,0,0
79.02,5.0,49.65,7.65,1,0,0,0,0,1,0
83.58,81.16,35.23,10.72,1,0,0,0,0,1,0
81.17,31.07,26.7,14.02,0,1,0,0,0,0,0
78.93,11.91,43.53,8.71,1,0,0,0,2,1,0
79.05,39.1,23.62,15.76,1,0,0,0,0,1,0
95.92,5.53,44.66,8.49,1,0,0,0,0,1,0
95.34,38.0,12.87,27.38,0,0,1,0,1,0,0
95.1,22.8,27.64,13.56,0,1,0,0,2,0,0
99.35,77.85,27.86,13.46,1,0,0,0,0,1,0
80.24,22.02,34.26,11.01,0,1,0,0,0,0,0
99.67,56.26,6.27,46.76,1,0,0,0,0,1,0
76.01,52.02,24.07,15.48,0,1,0,0,2,0,0
81.22,28.02,28.91,12.98,0,1,0,0,2,0,0
98.24,55.07,5.37,51.14,0,1,0,0,1,0,0
85.44,5.0,47.3,8.02,0,1,0,0,1,0,0
91.86,44.16,10.02,33.63,1,0,0,0,1,0,0
96.91,41.47,9.08,36.3,1,0,0,0,3,1,0
97.26,23.2,26.94,13.9,1,0,0,0,0,1,0
91.93,86.18,37.07,10.19,0,0,1,0,0,0,0
94.18,83.07,33.57,11.23,0,0,1,0,1,0,0
92.53,29.27,22.03,16.84,1,0,0,0,1,1,0
86.89,68.77,22.9,16.23,1,0,0,0,0,1,0
97.66,72.87,22.99,16.17,1,0,0,0,0,1,0
93.55,52.76,7.01,43.56,1,0,0,0,5,0,0
82.95,47.78,17.19,21.2,1,0,0,0,1,1,0
92.41,39.75,12.75,27.6,1,0,0,0,1,1,0
87.37,44.42,13.81,25.78,1,0,0,0,5,1,0
86.53,23.13,30.06,12.51,0,0,1,0,2,0,0
83.55,50.99,16.48,22.03,1,0,0,0,2,1,0
82.92,40.05,19.76,18.64,0,0,1,0,2,0,0
75.14,64.78,28.92,12.98,1,0,0,0,2,1,0
95.33,36.86,13.95,25.54,1,0,0,0,1,0,0
89.43,64.07,17.59,20.75,1,0,0,0,1,1,0
89.22,35.37,18.17,20.15,0,1,0,0,1,0,0
94.75,59.61,10.95,31.33,1,0,0,0,0,1,0
86.77,52.96,13.56,26.19,1,0,0,0,4,1,0
95.39,87.37,37.65,10.04,1,0,0,0,0,1,0
90.41,49.08,9.64,34.67,1,0,0,0,2,1,0
91.84,87.84,38.71,9.77,0,1,0,0,0,0,0
91.73,43.11,10.76,31.77,0,1,0,0,1,0,1
94.16,52.87,6.5,45.71,1,0,0,0,3,1,0
88.11,58.77,14.77,24.29,1,0,0,0,1,1,0
95.56,69.28,19.79,18.62,1,0,0,0,1,1,0
86.54,75.57,28.9,12.99,1,0,0,0,2,0,0
75.3,44.02,25.41,14.7,1,0,0,0,0,1,0
71.39,87.35,47.05,8.06,1,0,0,0,0,1,0
91.82,40.47,12.56,27.95,1,0,0,0,0,1,0
76.13,49.35,23.88,15.6,1,0,0,0,2,1,0
94.91,55.82,7.74,40.75,1,0,0,0,1,1,0
95.63,57.21,8.43,38.34,1,0,0,0,4,1,1
83.69,16.11,37.61,10.05,1,0,0,0,2,1,0
82.45,23.1,32.12,11.72,1,0,0,0,0,1,0
86.96,37.99,17.73,20.61,0,0,1,0,2,0,0
94.61,42.27,9.42,35.29,1,0,0,0,2,0,0
81.95,66.21,24.26,15.36,0,1,0,0,2,0,0
77.77,43.7,23.1,16.1,1,0,0,0,2,1,0
93.31,45.57,8.03,39.71,0,0,1,0,0,0,0
86.43,65.56,20.64,17.9,0,1,0,0,2,0,0
81.26,72.03,28.92,12.98,1,0,0,0,2,1,0
91.41,76.12,27.5,13.63,1,0,0,0,0,1,0
97.88,47.71,3.12,64.89,1,0,0,0,2,0,0
94.46,47.73,5.99,48.08,1,0,0,0,2,0,0
79.7,95.0,49.37,7.69,1,0,0,0,0,1,0
98.22,20.02,30.04,12.51,1,0,0,0,0,1,0
98.96,44.82,5.28,51.61,1,0,0,0,2,1,0
88.18,51.45,11.91,29.24,1,0,0,0,5,0,0
88.28,49.51,11.73,29.61,0,1,0,0,0,0,0
97.09,84.55,34.67,10.88,0,1,0,0,0,0,0
97.7,42.69,7.67,41.01,0,1,0,0,3,0,0
90.66,37.19,15.86,22.8,1,0,0,0,0,1,0
91.82,45.34,9.41,35.3,1,0,0,0,3,1,0
87.38,29.67,23.93,15.57,1,0,0,0,0,1,0
93.69,69.13,20.15,18.31,1,0,0,0,0,1,0
81.12,43.46,19.98,18.45,1,0,0,0,0,1,0
98.12,63.14,13.28,26.66,1,0,0,0,1,1,1
90.14,43.14,12.01,29.03,1,0,0,0,0,1,0
91.98,44.31,9.83,34.15,1,0,0,0,3,1,0
76.05,45.44,24.39,15.29,1,0,0,0,4,0,0
94.87,15.11,35.27,10.7,1,0,0,0,0,1,0
96.36,85.73,35.92,10.52,1,0,0,0,0,0,0
94.69,76.11,26.64,14.05,1,0,0,0,0,1,0
99.27,21.73,28.28,13.26,1,0,0,0,2,0,0
91.05,61.54,14.61,24.53,0,1,0,0,1,0,1
95.81,66.41,16.93,21.49,1,0,0,0,1,1,0
82.25,18.41,36.24,10.42,0,0,1,0,0,0,0
95.62,63.08,13.8,25.79,1,0,0,0,1,0,0
94.83,78.37,28.84,13.02,1,0,0,0,0,0,0
93.81,54.41,7.6,41.27,0,0,0,1,3,0,1
96.27,53.18,4.9,53.69,1,0,0,0,4,1,1
82.88,54.9,17.81,20.52,1,0,0,0,4,1,0
83.85,79.4,33.54,11.24,1,0,0,0,0,1,0
95.01,51.17,5.12,52.46,0,0,1,0,2,0,0
98.41,68.36,18.43,19.89,0,1,0,0,2,0,0
91.85,49.97,8.15,39.28,1,0,0,0,0,1,0
75.22,36.91,28.03,13.38,1,0,0,0,0,1,0
98.42,59.14,9.28,35.7,1,0,0,0,1,1,0
89.06,42.06,13.52,26.25,1,0,0,0,2,1,0
83.0,31.27,25.3,14.76,0,0,1,0,1,0,0
94.18,57.54,9.53,34.98,1,0,0,0,0,0,0
91.58,18.23,32.87,11.47,1,0,0,0,0,1,0
85.86,52.88,14.43,24.8,0,0,1,0,1,0,0
94.9,39.0,12.12,28.81,1,0,0,0,3,1,0
88.67,14.89,36.89,10.24,1,0,0,0,0,0,1
88.23,59.33,15.02,23.94,1,0,0,0,3,1,0
93.57,45.01,8.14,39.31,1,0,0,0,0,1,0
79.47,55.7,21.31,17.37,1,0,0,0,3,1,0
85.27,40.02,17.79,20.54,1,0,0,0,3,1,0
93.54,36.39,15.07,23.87,0,1,0,0,3,0,0
91.6,35.73,16.56,21.93,1,0,0,0,0,1,1
90.96,29.49,22.41,16.56,1,0,0,0,2,1,0
93.02,68.16,19.46,18.91,1,0,0,0,2,1,0
89.21,6.93,44.4,8.54,1,0,0,0,1,1,0
96.78,45.69,5.37,51.12,0,0,1,0,4,0,1
85.32,41.58,16.92,21.5,1,0,0,0,0,1,0
94.92,80.78,31.2,12.06,0,1,0,0,3,0,0
98.22,14.78,35.27,10.7,0,1,0,0,0,0,0
97.27,21.52,28.61,13.12,1,0,0,0,1,0,0
70.81,86.68,46.88,8.09,1,0,0,0,0,0,0
82.51,58.85,19.6,18.78,1,0,0,0,0,1,0
88.55,44.84,12.56,27.96,1,0,0,0,4,1,1
95.69,27.59,22.82,16.29,1,0,0,0,0,1,0
96.18,67.97,18.37,19.94,1,0,0,0,4,0,0
96.0,58.18,9.11,36.21,1,0,0,0,3,1,0
87.81,17.45,34.76,10.86,0,0,0,1,0,0,1
86.89,50.5,13.12,26.94,1,0,0,0,1,1,0
88.85,60.83,15.54,23.22,1,0,0,0,1,1,0
88.06,39.44,15.95,22.69,1,0,0,0,0,1,0
84.47,35.52,21.23,17.43,1,0,0,0,0,1,0
82.81,56.07,18.23,20.09,1,0,0,0,1,1,0
84.59,47.3,15.64,23.09,0,0,0,1,0,0,1
93.26,23.98,26.88,13.93,1,0,0,0,3,1,0
74.2,42.64,26.83,13.96,1,0,0,0,2,1,0
86.11,86.12,38.7,9.77,1,0,0,0,4,0,0
91.65,53.9,9.22,35.87,1,0,0,0,3,1,1
96.53,48.97,3.62,61.53,1,0,0,0,5,1,0
84.75,81.21,34.73,10.87,1,0,0,0,0,1,0
95.44,91.82,42.07,9.0,1,0,0,0,1,1,0
88.94,49.9,11.06,31.09,1,0,0,0,2,1,1
75.67,45.33,24.78,15.06,0,1,0,0,3,0,0
81.15,58.76,20.78,17.79,1,0,0,0,2,1,0
68.67,95.0,54.83,6.93,1,0,0,0,0,1,0
87.72,70.93,24.26,15.36,1,0,0,0,3,1,0
86.85,43.93,14.48,24.72,1,0,0,0,2,0,0
77.59,11.82,44.27,8.56,1,0,0,0,1,1,0
99.8,71.96,21.96,16.88,1,0,0,0,3,1,0
77.33,11.43,44.74,8.48,0,1,0,0,0,0,0
88.99,91.2,42.64,8.89,1,0,0,0,0,0,0
90.73,52.76,9.67,34.57,1,0,0,0,0,0,0
97.76,73.83,23.93,15.57,1,0,0,0,5,1,0
89.45,52.05,10.75,31.81,1,0,0,0,1,0,0
87.9,76.28,28.93,12.98,1,0,0,0,0,0,0
93.22,63.74,15.33,23.51,1,0,0,0,1,1,0
85.75,48.51,14.33,24.95,1,0,0,0,1,0,0
93.82,77.06,27.76,13.5,1,0,0,0,1,1,0
87.79,77.33,29.93,12.56,0,1,0,0,0,0,0
99.0,42.75,7.32,42.33,1,0,0,0,2,0,0
72.22,52.48,27.89,13.44,0,0,1,0,3,0,0
80.02,57.19,21.24,17.43,0,1,0,0,0,0,0
82.96,95.0,48.12,7.89,1,0,0,0,2,1,0
74.71,41.47,26.69,14.02,1,0,0,0,1,1,0
80.17,89.6,44.29,8.56,1,0,0,0,1,1,0
85.97,51.71,14.14,25.25,1,0,0,0,0,1,0
84.58,82.79,36.23,10.43,1,0,0,0,2,0,0
89.84,55.77,11.68,29.72,1,0,0,0,0,0,1
90.94,55.84,10.78,31.73,1,0,0,0,4,1,0
82.54,68.72,25.6,14.6,0,0,0,1,1,0,1
81.89,38.31,21.55,17.19,0,0,1,0,5,0,0
80.43,53.38,19.86,18.55,1,0,0,0,1,1,0
92.92,64.15,15.82,22.85,1,0,0,0,1,1,0
95.19,49.82,4.81,54.19,1,0,0,0,1,1,0
92.74,67.26,18.72,19.6,1,0,0,0,1,1,0
95.68,59.91,10.81,31.66,1,0,0,0,1,1,0
89.98,48.13,10.19,33.18,1,0,0,0,0,1,0
96.45,41.56,9.16,36.06,1,0,0,0,2,1,1
85.92,79.41,32.61,11.56,1,0,0,0,0,1,0
90.98,44.57,10.52,32.35,1,0,0,0,1,0,1
93.74,60.28,12.04,28.98,1,0,0,0,4,1,0
97.77,55.41,5.85,48.73,1,0,0,0,3,1,0
87.07,80.45,33.09,11.39,1,0,0,0,1,0,0
95.99,57.49,8.49,38.13,0,0,1,0,3,0,0
88.37,56.29,13.22,26.76,1,0,0,0,4,1,0
98.06,57.63,7.87,40.27,0,1,0,0,4,0,0
80.15,15.7,39.63,9.55,1,0,0,0,0,1,0
77.07,32.07,29.11,12.9,1,0,0,0,0,1,0
92.4,40.13,12.46,28.15,1,0,0,0,0,1,0
94.69,54.02,6.67,45.01,1,0,0,0,0,0,0
96.03,68.85,19.26,19.09,1,0,0,0,2,1,0
92.53,33.58,18.04,20.28,1,0,0,0,2,1,0
77.47,29.84,30.23,12.44,1,0,0,0,1,0,0
74.51,27.79,33.81,11.15,0,1,0,0,2,0,0
76.11,45.49,24.31,15.33,0,0,1,0,1,0,0
86.94,19.76,32.94,11.44,0,0,1,0,0,0,0
88.51,5.0,46.44,8.17,0,0,0,1,0,0,1
83.86,63.0,20.73,17.83,1,0,0,0,0,1,0
85.7,47.32,14.55,24.62,0,1,0,0,0,0,0
90.68,59.02,12.97,27.19,1,0,0,0,3,1,0
90.16,39.42,14.45,24.77,1,0,0,0,0,1,0
84.36,49.2,15.66,23.06,0,0,1,0,3,0,0
94.21,54.17,7.14,43.04,1,0,0,0,1,1,0
85.05,73.86,28.16,13.32,1,0,0,0,0,1,0
92.48,39.74,12.72,27.66,1,0,0,0,2,1,0
98.27,37.04,13.07,27.02,1,0,0,0,0,1,1
83.6,62.88,20.85,17.73,1,0,0,0,2,1,0
90.55,66.16,18.72,19.61,0,1,0,0,1,0,0
95.99,69.89,20.29,18.19,1,0,0,0,2,1,0
92.08,37.25,15.01,23.95,1,0,0,0,1,1,0
88.85,53.26,11.62,29.84,1,0,0,0,4,1,0
81.94,72.03,28.49,13.17,1,0,0,0,1,1,1
79.38,64.09,24.97,14.95,1,0,0,0,0,1,0
78.08,68.91,28.94,12.97,1,0,0,0,0,1,0
85.31,59.66,17.58,20.77,0,1,0,0,4,0,0
80.53,63.99,23.97,15.54,0,1,0,0,0,0,1
82.64,9.7,43.88,8.64,0,0,1,0,0,0,0
82.43,68.77,25.71,14.54,1,0,0,0,2,1,0
93.75,39.44,12.27,28.51,1,0,0,0,1,0,0
89.75,27.37,24.84,15.02,1,0,0,0,2,0,0
94.79,64.07,15.01,23.95,1,0,0,0,3,1,0
88.34,36.8,17.62,20.73,1,0,0,0,3,1,0
73.54,51.38,26.5,14.12,0,1,0,0,2,0,0
86.3,64.19,19.72,18.68,0,1,0,0,1,0,0
84.05,66.52,22.97,16.19,0,0,0,1,0,0,0
95.25,30.88,19.7,18.69,1,0,0,0,5,1,0
83.74,49.39,16.27,22.28,1,0,0,0,2,1,0
85.52,70.8,25.35,14.74,1,0,0,0,0,1,0
91.57,51.19,8.52,38.05,1,0,0,0,2,1,0
88.75,23.19,29.07,12.91,0,0,1,0,0,0,0
82.82,23.53,31.56,11.93,1,0,0,0,3,1,0
73.04,64.42,30.58,12.3,0,1,0,0,1,0,0
81.51,67.07,25.16,14.84,1,0,0,0,2,0,1
90.59,46.13,10.18,33.22,0,1,0,0,3,0,0
98.95,40.0,10.05,33.55,1,0,0,0,3,1,0
90.63,48.63,9.47,35.16,1,0,0,0,0,0,0
91.96,14.84,36.06,10.47,1,0,0,0,0,1,0
96.2,59.57,10.3,32.92,1,0,0,0,0,1,0
94.99,40.7,10.56,32.27,1,0,0,0,2,1,0
74.37,12.11,45.74,8.29,1,0,0,0,0,1,0
94.01,53.19,6.79,44.46,0,0,1,0,2,0,0
91.28,72.25,23.9,15.58,1,0,0,0,1,1,0
92.94,60.84,12.94,27.26,1,0,0,0,1,1,1
83.47,76.21,30.99,12.14,1,0,0,0,2,0,0
96.59,52.84,4.44,56.36,1,0,0,0,3,0,0
80.45,5.63,48.49,7.83,1,0,0,0,3,0,0
97.13,58.9,9.35,35.49,1,0,0,0,4,1,0
76.2,44.59,24.41,15.28,1,0,0,0,0,0,0
94.33,42.39,9.49,35.1,1,0,0,0,1,1,0
94.24,81.95,32.46,11.6,1,0,0,0,1,1,0
95.47,64.46,15.15,23.75,1,0,0,0,0,1,1
78.04,54.76,22.47,16.53,1,0,0,0,0,0,0
84.63,49.51,15.37,23.44,1,0,0,0,0,1,1
94.82,49.34,5.22,51.94,0,0,1,0,1,0,0
75.56,51.24,24.47,15.24,0,0,1,0,0,0,0
79.55,92.42,47.09,8.06,1,0,0,0,1,1,0
93.29,51.2,6.82,44.37,1,0,0,0,1,1,0
76.37,48.32,23.69,15.72,0,1,0,0,4,0,0
91.23,57.41,11.48,30.14,0,1,0,0,1,0,0
82.95,41.53,19.04,19.3,0,1,0,0,0,0,0
84.46,53.0,15.83,22.84,1,0,0,0,2,1,0
92.55,51.82,7.67,41.0,1,0,0,0,0,0,0
82.96,40.16,19.67,18.72,1,0,0,0,1,1,0
92.32,71.61,22.94,16.21,1,0,0,0,1,1,0
